group,slug,url,page_title,median_pay,education,experience,training,jobs_2025,growth,change,openings_per_year,all_occ_median_wage,all_occ_growth_pct,page_last_modified
construction-and-extraction,oil-and-gas-workers,https://www.bls.gov/ooh/construction-and-extraction/oil-and-gas-workers.htm,Oil and Gas Workers,"$51,650     per year
                                        $24.83     per hour",No formal educational credential,See How to Become One,See How to Become One,"112,700",2% (Slower than average),"2,400","9,900","$50,980",3%,"August 27, 2026"
business-and-financial,project-management-specialists,https://www.bls.gov/ooh/business-and-financial/project-management-specialists.htm,Project Management Specialists,"$102,320     per year
                                        $49.19     per hour",Bachelor's degree,None,None,"1,094,300",7% (Much faster than average),"73,200","76,500","$50,980",3%,"August 27, 2026"
office-and-administrative-support,desktop-publishers,https://www.bls.gov/ooh/office-and-administrative-support/desktop-publishers.htm,Desktop Publishers,"$55,290     per year
                                        $26.58     per hour",Associate's degree,None,Short-term on-the-job training,"4,600",-14% (Decline),-700,300,"$50,980",3%,"August 27, 2026"
life-physical-and-social-science,psychologists,https://www.bls.gov/ooh/life-physical-and-social-science/psychologists.htm,Psychologists,"$99,110     per year
                                        $47.65     per hour",See How to Become One,None,Internship/residency,"209,400",6% (Faster than average),"11,600","11,300","$50,980",3%,"August 27, 2026"
production,jewelers-and-precious-stone-and-metal-workers,https://www.bls.gov/ooh/production/jewelers-and-precious-stone-and-metal-workers.htm,Jewelers and Precious Stone and Metal Workers,"$52,540     per year
                                        $25.26     per hour",High school diploma or equivalent,None,Long-term on-the-job training,"32,800",-3% (Decline),"-1,100","3,700","$50,980",3%,"August 27, 2026"
computer-and-information-technology,web-developers,https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,Web Developers and Digital Designers,"$99,520     per year
                                        $47.85     per hour",Bachelor's degree,None,None,"220,100",5% (Faster than average),"11,300","13,600","$50,980",3%,"August 27, 2026"
management,emergency-management-directors,https://www.bls.gov/ooh/management/emergency-management-directors.htm,Emergency Management Directors,"$93,330     per year
                                        $44.87     per hour",Bachelor's degree,5 years or more,None,"14,000",4% (As fast as average),500,"1,100","$50,980",3%,"August 27, 2026"
management,sales-managers,https://www.bls.gov/ooh/management/sales-managers.htm,Sales Managers,"$148,270     per year
                                        $71.28     per hour",Bachelor's degree,Less than 5 years,None,"650,100",4% (As fast as average),"29,000","47,300","$50,980",3%,"August 27, 2026"
healthcare,optometrists,https://www.bls.gov/ooh/healthcare/optometrists.htm,Optometrists,"$136,570     per year
                                        $65.66     per hour",Doctoral or professional degree,None,None,"45,100",10% (Much faster than average),"4,300","2,000","$50,980",3%,"August 27, 2026"
management,training-and-development-managers,https://www.bls.gov/ooh/management/training-and-development-managers.htm,Training and Development Managers,"$133,000     per year
                                        $63.94     per hour",Bachelor's degree,5 years or more,None,"50,200",6% (Faster than average),"3,200","4,100","$50,980",3%,"August 27, 2026"
education-training-and-library,special-education-teachers,https://www.bls.gov/ooh/education-training-and-library/special-education-teachers.htm,Special Education Teachers,"$67,170     per year",Bachelor's degree,None,None,"584,100",0% (Little or no change),-300,"37,100","$50,980",3%,"August 27, 2026"
education-training-and-library,preschool-teachers,https://www.bls.gov/ooh/education-training-and-library/preschool-teachers.htm,Preschool Teachers,"$38,140     per year
                                        $18.34     per hour",Associate's degree,None,None,"583,200",4% (As fast as average),"26,200","66,700","$50,980",3%,"August 27, 2026"
life-physical-and-social-science,environmental-scientists-and-specialists,https://www.bls.gov/ooh/life-physical-and-social-science/environmental-scientists-and-specialists.htm,Environmental Scientists and Specialists,"$82,220     per year
                                        $39.53     per hour",Bachelor's degree,None,None,"93,400",6% (Faster than average),"5,700","7,300","$50,980",3%,"August 27, 2026"
architecture-and-engineering,industrial-engineers,https://www.bls.gov/ooh/architecture-and-engineering/industrial-engineers.htm,Industrial Engineers,"$102,440     per year
                                        $49.25     per hour",Bachelor's degree,None,None,"365,100",12% (Much faster than average),"45,400","23,100","$50,980",3%,"August 27, 2026"
architecture-and-engineering,electro-mechanical-technicians,https://www.bls.gov/ooh/architecture-and-engineering/electro-mechanical-technicians.htm,Electro-mechanical and Mechatronics Technologists and Technicians,"$73,900     per year
                                        $35.53     per hour",Associate's degree,None,None,"15,700",3% (As fast as average),400,"1,400","$50,980",3%,"August 27, 2026"
architecture-and-engineering,electrical-and-electronics-engineering-technicians,https://www.bls.gov/ooh/architecture-and-engineering/electrical-and-electronics-engineering-technicians.htm,Electrical and Electronic Engineering Technologists and Technicians,"$78,190     per year
                                        $37.59     per hour",Associate's degree,None,None,"96,900",2% (Slower than average),"2,300","8,100","$50,980",3%,"August 27, 2026"
installation-maintenance-and-repair,line-installers-and-repairers,https://www.bls.gov/ooh/installation-maintenance-and-repair/line-installers-and-repairers.htm,Electrical Power-Line Installers and Repairers,"$95,320     per year
                                        $45.83     per hour",High school diploma or equivalent,None,Long-term on-the-job training,"131,900",10% (Much faster than average),"13,600","10,900","$50,980",3%,"August 27, 2026"
personal-care-and-service,skincare-specialists,https://www.bls.gov/ooh/personal-care-and-service/skincare-specialists.htm,Skincare Specialists,"$45,330     per year
                                        $21.79     per hour",Postsecondary nondegree award,None,None,"104,200",9% (Much faster than average),"9,100","14,200",NA,3%,"August 27, 2026"
management,elementary-middle-and-high-school-principals,https://www.bls.gov/ooh/management/elementary-middle-and-high-school-principals.htm,"Elementary, Middle, and High School Principals","$105,870     per year",Master's degree,5 years or more,None,"343,800",0% (Little or no change),"-1,200","20,600","$50,980",3%,"August 27, 2026"
construction-and-extraction,elevator-installers-and-repairers,https://www.bls.gov/ooh/construction-and-extraction/elevator-installers-and-repairers.htm,Elevator and Escalator Installers and Repairers,"$109,910     per year
                                        $52.84     per hour",High school diploma or equivalent,None,Apprenticeship,"24,700",6% (Faster than average),"1,400","1,900","$50,980",3%,"August 27, 2026"
management,human-resources-managers,https://www.bls.gov/ooh/management/human-resources-managers.htm,Human Resources Managers,"$149,280     per year
                                        $71.77     per hour",Bachelor's degree,5 years or more,None,"224,900",6% (Faster than average),"12,500","16,800","$50,980",3%,"August 27, 2026"
business-and-financial,labor-relations-specialists,https://www.bls.gov/ooh/business-and-financial/labor-relations-specialists.htm,Labor Relations Specialists,"$95,420     per year
                                        $45.87     per hour",Bachelor's degree,Less than 5 years,None,"66,300",2% (Slower than average),"1,400","4,800","$50,980",3%,"August 27, 2026"
media-and-communication,public-relations-specialists,https://www.bls.gov/ooh/media-and-communication/public-relations-specialists.htm,Public Relations Specialists,"$74,750     per year
                                        $35.94     per hour",Bachelor's degree,None,None,"314,500",2% (Slower than average),"5,700","23,000","$50,980",3%,"August 27, 2026"
business-and-financial,appraisers-and-assessors-of-real-estate,https://www.bls.gov/ooh/business-and-financial/appraisers-and-assessors-of-real-estate.htm,Property Appraisers and Assessors,"$67,960     per year
                                        $32.67     per hour",Bachelor's degree,None,Long-term on-the-job training,"68,400",3% (As fast as average),"2,400","5,200","$50,980",3%,"August 27, 2026"
building-and-grounds-cleaning,pest-control-workers,https://www.bls.gov/ooh/building-and-grounds-cleaning/pest-control-workers.htm,Pest Control Workers,"$45,250     per year
                                        $21.75     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,"108,700",6% (Faster than average),"6,000","13,700","$50,980",3%,"August 27, 2026"
personal-care-and-service,manicurists-and-pedicurists,https://www.bls.gov/ooh/personal-care-and-service/manicurists-and-pedicurists.htm,Manicurists and Pedicurists,"$35,760     per year
                                        $17.19     per hour",Postsecondary nondegree award,None,None,"201,800",9% (Much faster than average),"18,600","21,900",NA,3%,"August 27, 2026"
protective-service,firefighters,https://www.bls.gov/ooh/protective-service/firefighters.htm,Firefighters,"$59,280     per year
                                        $28.50     per hour",Postsecondary nondegree award,None,Long-term on-the-job training,"355,300",4% (As fast as average),"13,100","26,800","$50,980",3%,"August 27, 2026"
architecture-and-engineering,health-and-safety-engineers,https://www.bls.gov/ooh/architecture-and-engineering/health-and-safety-engineers.htm,Health and Safety Engineers,"$115,160     per year
                                        $55.36     per hour",Bachelor's degree,None,None,"22,300",5% (Faster than average),"1,200","1,200","$50,980",3%,"August 27, 2026"
construction-and-extraction,plumbers-pipefitters-and-steamfitters,https://www.bls.gov/ooh/construction-and-extraction/plumbers-pipefitters-and-steamfitters.htm,"Plumbers, Pipefitters, and Steamfitters","$63,800     per year
                                        $30.67     per hour",High school diploma or equivalent,None,Apprenticeship,"510,600",7% (Much faster than average),"34,500","42,000","$50,980",3%,"August 27, 2026"
farming-fishing-and-forestry,forest-and-conservation-workers,https://www.bls.gov/ooh/farming-fishing-and-forestry/forest-and-conservation-workers.htm,Forest and Conservation Workers,"$43,680     per year
                                        $21.00     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,"14,700",-2% (Decline),-200,"2,200","$50,980",3%,"August 27, 2026"
life-physical-and-social-science,historians,https://www.bls.gov/ooh/life-physical-and-social-science/historians.htm,Historians,"$76,750     per year
                                        $36.90     per hour",Master's degree,None,None,"3,800",3% (As fast as average),100,300,"$50,980",3%,"August 27, 2026"
architecture-and-engineering,mining-and-geological-engineers,https://www.bls.gov/ooh/architecture-and-engineering/mining-and-geological-engineers.htm,Mining and Geological Engineers,"$106,220     per year
                                        $51.07     per hour",Bachelor's degree,None,None,"6,200",4% (As fast as average),200,300,"$50,980",3%,"August 27, 2026"
construction-and-extraction,glaziers,https://www.bls.gov/ooh/construction-and-extraction/glaziers.htm,Glaziers,"$57,080     per year
                                        $27.44     per hour",High school diploma or equivalent,None,Apprenticeship,"59,200",2% (Slower than average),"1,100","3,900","$50,980",3%,"August 27, 2026"
architecture-and-engineering,landscape-architects,https://www.bls.gov/ooh/architecture-and-engineering/landscape-architects.htm,Landscape Architects,"$79,870     per year
                                        $38.40     per hour",Bachelor's degree,None,Internship/residency,"23,500",4% (As fast as average),"1,000","1,700","$50,980",3%,"August 27, 2026"
life-physical-and-social-science,political-scientists,https://www.bls.gov/ooh/life-physical-and-social-science/political-scientists.htm,Political Scientists,"$142,080     per year
                                        $68.31     per hour",Master's degree,None,None,"6,100",-2% (Decline),-100,400,"$50,980",3%,"August 27, 2026"
arts-and-design,graphic-designers,https://www.bls.gov/ooh/arts-and-design/graphic-designers.htm,Graphic Designers,"$62,960     per year
                                        $30.27     per hour",Bachelor's degree,None,None,"253,100",-2% (Decline),"-4,200","16,000","$50,980",3%,"August 27, 2026"
architecture-and-engineering,mechanical-engineering-technicians,https://www.bls.gov/ooh/architecture-and-engineering/mechanical-engineering-technicians.htm,Mechanical Engineering Technologists and Technicians,"$74,510     per year
                                        $35.82     per hour",Associate's degree,None,None,"36,900",1% (Slower than average),500,"3,100","$50,980",3%,"August 27, 2026"
healthcare,medical-records-and-health-information-technicians,https://www.bls.gov/ooh/healthcare/medical-records-and-health-information-technicians.htm,Medical Records Specialists,"$51,140     per year
                                        $24.59     per hour",Postsecondary nondegree award,None,None,"200,700",8% (Much faster than average),"15,600","14,000","$50,980",3%,"August 27, 2026"
sales,insurance-sales-agents,https://www.bls.gov/ooh/sales/insurance-sales-agents.htm,Insurance Sales Agents,"$62,280     per year
                                        $29.94     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,"572,600",3% (As fast as average),"18,800","43,100","$50,980",3%,"August 27, 2026"
education-training-and-library,high-school-teachers,https://www.bls.gov/ooh/education-training-and-library/high-school-teachers.htm,High School Teachers,"$72,040     per year",Bachelor's degree,None,None,"1,087,500",0% (Little or no change),"-2,500","63,500","$50,980",3%,"August 27, 2026"
production,power-plant-operators-distributors-and-dispatchers,https://www.bls.gov/ooh/production/power-plant-operators-distributors-and-dispatchers.htm,"Power Plant Operators, Distributors, and Dispatchers","$105,080     per year
                                        $50.52     per hour",High school diploma or equivalent,None,Long-term on-the-job training,"43,700",-4% (Decline),"-1,700","3,400","$50,980",3%,"August 27, 2026"
life-physical-and-social-science,hydrologists,https://www.bls.gov/ooh/life-physical-and-social-science/hydrologists.htm,Hydrologists,"$96,600     per year
                                        $46.44     per hour",Bachelor's degree,None,None,"6,300",1% (Slower than average),100,400,"$50,980",3%,"August 27, 2026"
architecture-and-engineering,industrial-engineering-technicians,https://www.bls.gov/ooh/architecture-and-engineering/industrial-engineering-technicians.htm,Industrial Engineering Technologists and Technicians,"$66,120     per year
                                        $31.79     per hour",Associate's degree,None,None,"76,700",3% (As fast as average),"2,400","6,600","$50,980",3%,"August 27, 2026"
management,industrial-production-managers,https://www.bls.gov/ooh/management/industrial-production-managers.htm,Industrial Production Managers,"$126,060     per year
                                        $60.61     per hour",Bachelor's degree,5 years or more,None,"252,100",3% (As fast as average),"6,500","17,000","$50,980",3%,"August 27, 2026"
production,water-and-wastewater-treatment-plant-and-system-operators,https://www.bls.gov/ooh/production/water-and-wastewater-treatment-plant-and-system-operators.htm,Water and Wastewater Treatment Plant and System Operators,"$60,020     per year
                                        $28.86     per hour",High school diploma or equivalent,None,Long-term on-the-job training,"131,000",-6% (Decline),"-7,500","10,000","$50,980",3%,"August 27, 2026"
education-training-and-library,middle-school-teachers,https://www.bls.gov/ooh/education-training-and-library/middle-school-teachers.htm,Middle School Teachers,"$64,370     per year",Bachelor's degree,None,None,"630,100",0% (Little or no change),"-2,600","38,800","$50,980",3%,"August 27, 2026"
healthcare,veterinary-assistants-and-laboratory-animal-caretakers,https://www.bls.gov/ooh/healthcare/veterinary-assistants-and-laboratory-animal-caretakers.htm,Veterinary Assistants and Laboratory Animal Caretakers,"$38,150     per year
                                        $18.34     per hour",High school diploma or equivalent,None,Short-term on-the-job training,"132,100",9% (Much faster than average),"12,000","23,200","$50,980",3%,"August 27, 2026"
computer-and-information-technology,network-and-computer-systems-administrators,https://www.bls.gov/ooh/computer-and-information-technology/network-and-computer-systems-administrators.htm,Network and Computer Systems Administrators,"$99,130     per year
                                        $47.66     per hour",Bachelor's degree,None,None,"323,600",-4% (Decline),"-13,200","13,400","$50,980",3%,"August 27, 2026"
healthcare,speech-language-pathologists,https://www.bls.gov/ooh/healthcare/speech-language-pathologists.htm,Speech-Language Pathologists,"$97,870     per year
                                        $47.05     per hour",Master's degree,None,Internship/residency,"193,400",17% (Much faster than average),"32,100","12,500","$50,980",3%,"August 27, 2026"
healthcare,licensed-practical-and-licensed-vocational-nurses,https://www.bls.gov/ooh/healthcare/licensed-practical-and-licensed-vocational-nurses.htm,Licensed Practical and Licensed Vocational Nurses,"$64,400     per year
                                        $30.96     per hour",Postsecondary nondegree award,None,None,"666,900",3% (As fast as average),"19,700","51,800","$50,980",3%,"August 27, 2026"
business-and-financial,logisticians,https://www.bls.gov/ooh/business-and-financial/logisticians.htm,Logisticians,"$82,320     per year
                                        $39.58     per hour",Bachelor's degree,None,None,"255,100",18% (Much faster than average),"44,900","26,600","$50,980",3%,"August 27, 2026"
architecture-and-engineering,marine-engineers-and-naval-architects,https://www.bls.gov/ooh/architecture-and-engineering/marine-engineers-and-naval-architects.htm,Marine Engineers and Naval Architects,"$112,230     per year
                                        $53.96     per hour",Bachelor's degree,None,None,"8,400",7% (Much faster than average),600,500,"$50,980",3%,"August 27, 2026"
military,military-careers,https://www.bls.gov/ooh/military/military-careers.htm,Military Careers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August 27, 2026"
architecture-and-engineering,petroleum-engineers,https://www.bls.gov/ooh/architecture-and-engineering/petroleum-engineers.htm,Petroleum Engineers,"$144,910     per year
                                        $69.67     per hour",Bachelor's degree,None,None,"18,500",2% (Slower than average),400,"1,000","$50,980",3%,"August 27, 2026"
life-physical-and-social-science,nuclear-technicians,https://www.bls.gov/ooh/life-physical-and-social-science/nuclear-technicians.htm,Nuclear Technicians,"$110,240     per year
                                        $53.00     per hour",Associate's degree,None,Moderate-term on-the-job training,"6,700",1% (Slower than average),100,900,"$50,980",3%,"August 27, 2026"
healthcare,occupational-therapists,https://www.bls.gov/ooh/healthcare/occupational-therapists.htm,Occupational Therapists,"$100,330     per year
                                        $48.24     per hour",Master's degree,None,None,"169,600",15% (Much faster than average),"25,200","10,000","$50,980",3%,"August 27, 2026"
math,operations-research-analysts,https://www.bls.gov/ooh/math/operations-research-analysts.htm,Operations Research Analysts,"$88,940     per year
                                        $42.76     per hour",Bachelor's degree,None,None,"113,100",12% (Much faster than average),"13,500","7,500","$50,980",3%,"August 27, 2026"
construction-and-extraction,solar-photovoltaic-installers,https://www.bls.gov/ooh/construction-and-extraction/solar-photovoltaic-installers.htm,Solar Photovoltaic Installers,"$53,140     per year
                                        $25.55     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,"31,100",37% (Much faster than average),"11,300","4,200","$50,980",3%,"August 27, 2026"
life-physical-and-social-science,survey-researchers,https://www.bls.gov/ooh/life-physical-and-social-science/survey-researchers.htm,Survey Researchers,"$69,460     per year
                                        $33.40     per hour",Master's degree,None,None,"9,800",-5% (Decline),-500,600,"$50,980",3%,"August 27, 2026"
healthcare,radiation-therapists,https://www.bls.gov/ooh/healthcare/radiation-therapists.htm,Radiation Therapists,"$105,310     per year
                                        $50.63     per hour",Associate's degree,None,None,"17,400",3% (As fast as average),500,700,"$50,980",3%,"August 27, 2026"
arts-and-design,set-and-exhibit-designers,https://www.bls.gov/ooh/arts-and-design/set-and-exhibit-designers.htm,Set and Exhibit Designers,"$75,240     per year
                                        $36.17     per hour",Bachelor's degree,None,None,"31,600",1% (Slower than average),500,"2,200","$50,980",3%,"August 27, 2026"
installation-maintenance-and-repair,wind-turbine-technicians,https://www.bls.gov/ooh/installation-maintenance-and-repair/wind-turbine-technicians.htm,Wind Turbine Technicians,"$64,120     per year
                                        $30.83     per hour",Postsecondary nondegree award,None,Long-term on-the-job training,"11,800",30% (Much faster than average),"3,500","1,500","$50,980",3%,"August 27, 2026"
