group,slug,url,page_title,median_pay,education,experience,training,jobs_2025,growth,change,openings_per_year,all_occ_median_wage,all_occ_growth_pct,page_last_modified,median_pay_usd,growth_pct,jobs_2025_n,employment_change_n,openings_per_year_n,all_occ_median_wage_usd,all_occ_growth_pct_n,education_clean,education_level,openings_rate_pct,growth_jobs_per_year,replacement_share,pay_vs_national,above_median_pay
personal-care-and-service,gaming-services-occupations,https://www.bls.gov/ooh/personal-care-and-service/gaming-services-occupations.htm,Gambling Services Workers,"$37,460     per year
                                        $18.01     per hour",High school diploma or equivalent,See How to Become One,See How to Become One,146500,3% (As fast as average),5000,20200,"$50,980",3%,"August 27, 2026",37460,3,146500,5000,20200,50980,3,High school diploma or equivalent,High school diploma or equivalent,13.788395904436861,500,0.9752475247524752,-13520,FALSE
arts-and-design,multimedia-artists-and-animators,https://www.bls.gov/ooh/arts-and-design/multimedia-artists-and-animators.htm,Special Effects Artists and Animators,"$102,030     per year
                                        $49.06     per hour",Bachelor's degree,None,None,51900,0% (Little or no change),-100,4200,"$50,980",3%,"August 27, 2026",102030,0,51900,-100,4200,50980,3,Bachelor's degree,Bachelor's degree,8.092485549132949,-10,1,51050,TRUE
education-training-and-library,kindergarten-and-elementary-school-teachers,https://www.bls.gov/ooh/education-training-and-library/kindergarten-and-elementary-school-teachers.htm,Kindergarten and Elementary School Teachers,"$63,820     per year",Bachelor's degree,None,None,1530500,0% (Little or no change),-6100,99400,"$50,980",3%,"August 27, 2026",63820,0,1530500,-6100,99400,50980,3,Bachelor's degree,Bachelor's degree,6.494609604704345,-610,1,12840,TRUE
office-and-administrative-support,police-fire-and-ambulance-dispatchers,https://www.bls.gov/ooh/office-and-administrative-support/police-fire-and-ambulance-dispatchers.htm,Public Safety Telecommunicators,"$53,040     per year
                                        $25.50     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,105600,4% (As fast as average),3900,9000,"$50,980",3%,"August 27, 2026",53040,4,105600,3900,9000,50980,3,High school diploma or equivalent,High school diploma or equivalent,8.522727272727273,390,0.9566666666666667,2060,TRUE
installation-maintenance-and-repair,aircraft-and-avionics-equipment-mechanics-and-technicians,https://www.bls.gov/ooh/installation-maintenance-and-repair/aircraft-and-avionics-equipment-mechanics-and-technicians.htm,Aircraft and Avionics Equipment Mechanics and Technicians,"$80,180     per year
                                        $38.55     per hour",Postsecondary nondegree award,None,None,159800,6% (Faster than average),9400,13100,"$50,980",3%,"August 27, 2026",80180,6,159800,9400,13100,50980,3,Postsecondary nondegree award,Postsecondary nondegree award,8.197747183979976,940,0.9282442748091603,29200,TRUE
transportation-and-material-moving,water-transportation-occupations,https://www.bls.gov/ooh/transportation-and-material-moving/water-transportation-occupations.htm,Water Transportation Workers,"$71,860     per year
                                        $34.55     per hour",See How to Become One,See How to Become One,See How to Become One,85900,4% (As fast as average),3100,8600,"$50,980",3%,"August 27, 2026",71860,4,85900,3100,8600,50980,3,See How to Become One,NA,10.011641443538998,310,0.963953488372093,20880,TRUE
architecture-and-engineering,chemical-engineers,https://www.bls.gov/ooh/architecture-and-engineering/chemical-engineers.htm,Chemical Engineers,"$125,040     per year
                                        $60.12     per hour",Bachelor's degree,None,None,21900,5% (Faster than average),1000,1100,"$50,980",3%,"August 27, 2026",125040,5,21900,1000,1100,50980,3,Bachelor's degree,Bachelor's degree,5.0228310502283104,100,0.9090909090909091,74060,TRUE
installation-maintenance-and-repair,electrical-and-electronics-installers-and-repairers,https://www.bls.gov/ooh/installation-maintenance-and-repair/electrical-and-electronics-installers-and-repairers.htm,Electrical and Electronics Installers and Repairers,"$74,490     per year
                                        $35.81     per hour",See How to Become One,See How to Become One,See How to Become One,117700,2% (Slower than average),2000,8900,"$50,980",3%,"August 27, 2026",74490,2,117700,2000,8900,50980,3,See How to Become One,NA,7.56159728122345,200,0.9775280898876404,23510,TRUE
entertainment-and-sports,musicians-and-singers,https://www.bls.gov/ooh/entertainment-and-sports/musicians-and-singers.htm,Musicians and Singers,$47.80     per hour,No formal educational credential,None,Long-term on-the-job training,170400,0% (Little or no change),600,17400,NA,3%,"August 27, 2026",99424,0,170400,600,17400,50980,3,No formal educational credential,No formal educational credential,10.211267605633802,60,0.996551724137931,48444,TRUE
business-and-financial,accountants-and-auditors,https://www.bls.gov/ooh/business-and-financial/accountants-and-auditors.htm,Accountants and Auditors,"$83,680     per year
                                        $40.23     per hour",Bachelor's degree,None,None,1595200,5% (Faster than average),79400,115300,"$50,980",3%,"August 27, 2026",83680,5,1595200,79400,115300,50980,3,Bachelor's degree,Bachelor's degree,7.2279338014042125,7940,0.9311361665221162,32700,TRUE
education-training-and-library,postsecondary-teachers,https://www.bls.gov/ooh/education-training-and-library/postsecondary-teachers.htm,Postsecondary Teachers,"$85,330     per year",See How to Become One,See How to Become One,None,1378200,7% (Much faster than average),98200,103300,"$50,980",3%,"August 27, 2026",85330,7,1378200,98200,103300,50980,3,See How to Become One,NA,7.495283703381222,9820,0.9049370764762826,34350,TRUE
office-and-administrative-support,bill-and-account-collectors,https://www.bls.gov/ooh/office-and-administrative-support/bill-and-account-collectors.htm,Bill and Account Collectors,"$47,030     per year
                                        $22.61     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,160200,-10% (Decline),-16700,11200,"$50,980",3%,"August 27, 2026",47030,-10,160200,-16700,11200,50980,3,High school diploma or equivalent,High school diploma or equivalent,6.991260923845194,-1670,1,-3950,FALSE
office-and-administrative-support,bookkeeping-accounting-and-auditing-clerks,https://www.bls.gov/ooh/office-and-administrative-support/bookkeeping-accounting-and-auditing-clerks.htm,"Bookkeeping, Accounting, and Auditing Clerks","$50,670     per year
                                        $24.36     per hour","Some college, no degree",None,Moderate-term on-the-job training,1532400,-6% (Decline),-85600,144100,"$50,980",3%,"August 27, 2026",50670,-6,1532400,-85600,144100,50980,3,"Some college, no degree","Some college, no degree",9.403549986948578,-8560,1,-310,FALSE
office-and-administrative-support,secretaries-and-administrative-assistants,https://www.bls.gov/ooh/office-and-administrative-support/secretaries-and-administrative-assistants.htm,Secretaries and Administrative Assistants,"$48,310     per year
                                        $23.23     per hour",High school diploma or equivalent,See How to Become One,See How to Become One,3515600,-2% (Decline),-75300,314400,"$50,980",3%,"August 27, 2026",48310,-2,3515600,-75300,314400,50980,3,High school diploma or equivalent,High school diploma or equivalent,8.942996927978154,-7530,1,-2670,FALSE
construction-and-extraction,drywall-and-ceiling-tile-installers-and-tapers,https://www.bls.gov/ooh/construction-and-extraction/drywall-and-ceiling-tile-installers-and-tapers.htm,"Drywall Installers, Ceiling Tile Installers, and Tapers","$59,780     per year
                                        $28.74     per hour",No formal educational credential,None,Moderate-term on-the-job training,118000,2% (Slower than average),2300,7600,"$50,980",3%,"August 27, 2026",59780,2,118000,2300,7600,50980,3,No formal educational credential,No formal educational credential,6.440677966101695,230,0.9697368421052631,8800,TRUE
education-training-and-library,librarians,https://www.bls.gov/ooh/education-training-and-library/librarians.htm,Librarians and Library Media Specialists,"$68,270     per year
                                        $32.82     per hour",Master's degree,None,None,142300,3% (As fast as average),3600,12600,"$50,980",3%,"August 27, 2026",68270,3,142300,3600,12600,50980,3,Master's degree,Master's degree,8.854532677442023,360,0.9714285714285714,17290,TRUE
personal-care-and-service,concierges,https://www.bls.gov/ooh/personal-care-and-service/concierges.htm,Concierges,"$38,950     per year
                                        $18.73     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,50200,3% (As fast as average),1300,6900,"$50,980",3%,"August 27, 2026",38950,3,50200,1300,6900,50980,3,High school diploma or equivalent,High school diploma or equivalent,13.745019920318725,130,0.981159420289855,-12030,FALSE
entertainment-and-sports,actors,https://www.bls.gov/ooh/entertainment-and-sports/actors.htm,Actors,$29.05     per hour,"Some college, no degree",None,Long-term on-the-job training,67500,0% (Little or no change),0,6300,NA,3%,"August 27, 2026",60424,0,67500,0,6300,50980,3,"Some college, no degree","Some college, no degree",9.333333333333334,0,1,9444,TRUE
math,actuaries,https://www.bls.gov/ooh/math/actuaries.htm,Actuaries,"$130,000     per year
                                        $62.50     per hour",Bachelor's degree,None,Long-term on-the-job training,31200,9% (Much faster than average),2900,1500,"$50,980",3%,"August 27, 2026",130000,9,31200,2900,1500,50980,3,Bachelor's degree,Bachelor's degree,4.8076923076923075,290,0.8066666666666666,79020,TRUE
healthcare,nurse-anesthetists-nurse-midwives-and-nurse-practitioners,https://www.bls.gov/ooh/healthcare/nurse-anesthetists-nurse-midwives-and-nurse-practitioners.htm,"Nurse Anesthetists, Nurse Midwives, and Nurse Practitioners","$134,920     per year
                                        $64.87     per hour",Master's degree,None,None,399000,36% (Much faster than average),144000,32200,"$50,980",3%,"August 27, 2026",134920,36,399000,144000,32200,50980,3,Master's degree,Master's degree,8.070175438596491,14400,0.5527950310559007,83940,TRUE
community-and-social-service,substance-abuse-behavioral-disorder-and-mental-health-counselors,https://www.bls.gov/ooh/community-and-social-service/substance-abuse-behavioral-disorder-and-mental-health-counselors.htm,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","$59,350     per year
                                        $28.53     per hour",Master's degree,None,Internship/residency,533400,18% (Much faster than average),98000,50500,"$50,980",3%,"August 27, 2026",59350,18,533400,98000,50500,50980,3,Master's degree,Master's degree,9.467566554180728,9800,0.805940594059406,8370,TRUE
healthcare,physicians-and-surgeons,https://www.bls.gov/ooh/healthcare/physicians-and-surgeons.htm,Physicians and Surgeons,"$275,930     per year
                                        $132.66     per hour",Doctoral or professional degree,None,Internship/residency,862800,4% (As fast as average),31300,22100,"$50,980",3%,"August 27, 2026",275930,4,862800,31300,22100,50980,3,Doctoral or professional degree,Doctoral or professional degree,2.561427909133055,3130,0.858371040723982,224950,TRUE
community-and-social-service,social-and-human-service-assistants,https://www.bls.gov/ooh/community-and-social-service/social-and-human-service-assistants.htm,Social and Human Service Assistants,"$45,930     per year
                                        $22.08     per hour",High school diploma or equivalent,None,Short-term on-the-job training,463400,7% (Much faster than average),34200,48900,"$50,980",3%,"August 27, 2026",45930,7,463400,34200,48900,50980,3,High school diploma or equivalent,High school diploma or equivalent,10.552438498057834,3420,0.9300613496932515,-5050,FALSE
office-and-administrative-support,general-office-clerks,https://www.bls.gov/ooh/office-and-administrative-support/general-office-clerks.htm,General Office Clerks,"$45,010     per year
                                        $21.64     per hour",High school diploma or equivalent,None,Short-term on-the-job training,2600000,-6% (Decline),-156200,249000,NA,3%,"August 27, 2026",45010,-6,2600000,-156200,249000,50980,3,High school diploma or equivalent,High school diploma or equivalent,9.576923076923077,-15620,1,-5970,FALSE
legal,judges-and-hearing-officers,https://www.bls.gov/ooh/legal/judges-and-hearing-officers.htm,Judges and Hearing Officers,"$132,800     per year
                                        $63.85     per hour",Doctoral or professional degree,5 years or more,Short-term on-the-job training,42700,2% (Slower than average),700,1300,"$50,980",3%,"August 27, 2026",132800,2,42700,700,1300,50980,3,Doctoral or professional degree,Doctoral or professional degree,3.0444964871194378,70,0.9461538461538461,81820,TRUE
management,administrative-services-managers,https://www.bls.gov/ooh/management/administrative-services-managers.htm,Administrative Services and Facilities Managers,"$110,500     per year
                                        $53.13     per hour",Bachelor's degree,Less than 5 years,None,444800,5% (Faster than average),22000,36100,"$50,980",3%,"August 27, 2026",110500,5,444800,22000,36100,50980,3,Bachelor's degree,Bachelor's degree,8.116007194244604,2200,0.9390581717451524,59520,TRUE
management,top-executives,https://www.bls.gov/ooh/management/top-executives.htm,Top Executives,"$108,780     per year
                                        $52.30     per hour",Bachelor's degree,5 years or more,None,3890600,5% (Faster than average),190600,304100,"$50,980",3%,"August 27, 2026",108780,5,3890600,190600,304100,50980,3,Bachelor's degree,Bachelor's degree,7.816275124659436,19060,0.9373232489312726,57800,TRUE
community-and-social-service,school-and-career-counselors,https://www.bls.gov/ooh/community-and-social-service/school-and-career-counselors.htm,School and Career Counselors and Advisors,"$64,330     per year
                                        $30.93     per hour",Master's degree,None,None,389500,3% (As fast as average),11400,27800,"$50,980",3%,"August 27, 2026",64330,3,389500,11400,27800,50980,3,Master's degree,Master's degree,7.137355584082156,1140,0.9589928057553957,13350,TRUE
office-and-administrative-support,information-clerks,https://www.bls.gov/ooh/office-and-administrative-support/information-clerks.htm,Information Clerks,"$45,430     per year
                                        $21.84     per hour",See How to Become One,None,See How to Become One,1287600,-2% (Decline),-30100,125600,"$50,980",3%,"August 27, 2026",45430,-2,1287600,-30100,125600,50980,3,See How to Become One,NA,9.754582168375272,-3010,1,-5550,FALSE
construction-and-extraction,brickmasons-blockmasons-and-stonemasons,https://www.bls.gov/ooh/construction-and-extraction/brickmasons-blockmasons-and-stonemasons.htm,Masonry Workers,"$58,270     per year
                                        $28.02     per hour",See How to Become One,None,See How to Become One,277700,1% (Slower than average),3300,18400,"$50,980",3%,"August 27, 2026",58270,1,277700,3300,18400,50980,3,See How to Become One,NA,6.625855239467051,330,0.9820652173913044,7290,TRUE
construction-and-extraction,construction-laborers-and-helpers,https://www.bls.gov/ooh/construction-and-extraction/construction-laborers-and-helpers.htm,Construction Laborers and Helpers,"$46,680     per year
                                        $22.44     per hour",See How to Become One,None,Short-term on-the-job training,1674400,6% (Faster than average),108600,137000,"$50,980",3%,"August 27, 2026",46680,6,1674400,108600,137000,50980,3,See How to Become One,NA,8.182035355948399,10860,0.9207299270072993,-4300,FALSE
education-training-and-library,adult-literacy-and-ged-teachers,https://www.bls.gov/ooh/education-training-and-library/adult-literacy-and-ged-teachers.htm,Adult Basic and Secondary Education and ESL Teachers,"$61,540     per year
                                        $29.59     per hour",Bachelor's degree,None,None,41100,-14% (Decline),-5700,3800,"$50,980",3%,"August 27, 2026",61540,-14,41100,-5700,3800,50980,3,Bachelor's degree,Bachelor's degree,9.245742092457421,-570,1,10560,TRUE
education-training-and-library,teacher-assistants,https://www.bls.gov/ooh/education-training-and-library/teacher-assistants.htm,Teacher Assistants,"$36,780     per year","Some college, no degree",None,None,1463000,0% (Little or no change),-4900,176200,"$50,980",3%,"August 27, 2026",36780,0,1463000,-4900,176200,50980,3,"Some college, no degree","Some college, no degree",12.043745727956255,-490,1,-14200,FALSE
community-and-social-service,social-workers,https://www.bls.gov/ooh/community-and-social-service/social-workers.htm,Social Workers,"$61,780     per year
                                        $29.70     per hour",See How to Become One,None,See How to Become One,816100,6% (Faster than average),50400,69100,"$50,980",3%,"August 27, 2026",61780,6,816100,50400,69100,50980,3,See How to Become One,NA,8.467099620144591,5040,0.9270622286541245,10800,TRUE
management,advertising-promotions-and-marketing-managers,https://www.bls.gov/ooh/management/advertising-promotions-and-marketing-managers.htm,"Advertising, Promotions, and Marketing Managers","$165,780     per year
                                        $79.70     per hour",Bachelor's degree,See How to Become One,None,454800,6% (Faster than average),27900,36300,"$50,980",3%,"August 27, 2026",165780,6,454800,27900,36300,50980,3,Bachelor's degree,Bachelor's degree,7.981530343007916,2790,0.9231404958677686,114800,TRUE
sales,advertising-sales-agents,https://www.bls.gov/ooh/sales/advertising-sales-agents.htm,Advertising Sales Agents,"$64,820     per year
                                        $31.16     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,99300,-7% (Decline),-7100,7800,"$50,980",3%,"August 27, 2026",64820,-7,99300,-7100,7800,50980,3,High school diploma or equivalent,High school diploma or equivalent,7.854984894259819,-710,1,13840,TRUE
business-and-financial,market-research-analysts,https://www.bls.gov/ooh/business-and-financial/market-research-analysts.htm,Market Research Analysts,"$78,760     per year
                                        $37.87     per hour",Bachelor's degree,None,None,952700,7% (Much faster than average),66300,82000,"$50,980",3%,"August 27, 2026",78760,7,952700,66300,82000,50980,3,Bachelor's degree,Bachelor's degree,8.607116615933663,6630,0.9191463414634147,27780,TRUE
media-and-communication,writers-and-authors,https://www.bls.gov/ooh/media-and-communication/writers-and-authors.htm,Writers and Authors,"$76,910     per year
                                        $36.98     per hour",Bachelor's degree,None,Long-term on-the-job training,140300,0% (Little or no change),-500,11900,"$50,980",3%,"August 27, 2026",76910,0,140300,-500,11900,50980,3,Bachelor's degree,Bachelor's degree,8.481824661439772,-50,1,25930,TRUE
media-and-communication,editors,https://www.bls.gov/ooh/media-and-communication/editors.htm,Editors,"$77,920     per year
                                        $37.46     per hour",Bachelor's degree,Less than 5 years,None,105000,-1% (Decline),-1100,7900,"$50,980",3%,"August 27, 2026",77920,-1,105000,-1100,7900,50980,3,Bachelor's degree,Bachelor's degree,7.523809523809524,-110,1,26940,TRUE
media-and-communication,photographers,https://www.bls.gov/ooh/media-and-communication/photographers.htm,Photographers,"$44,660     per year
                                        $21.47     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,145000,-1% (Decline),-1000,10700,NA,3%,"August 27, 2026",44660,-1,145000,-1000,10700,50980,3,High school diploma or equivalent,High school diploma or equivalent,7.379310344827586,-100,1,-6320,FALSE
transportation-and-material-moving,airline-and-commercial-pilots,https://www.bls.gov/ooh/transportation-and-material-moving/airline-and-commercial-pilots.htm,Airline and Commercial Pilots,"$210,020     per year",See How to Become One,See How to Become One,Moderate-term on-the-job training,154900,7% (Much faster than average),11300,16400,"$50,980",3%,"August 27, 2026",210020,7,154900,11300,16400,50980,3,See How to Become One,NA,10.587475790832796,1130,0.9310975609756098,159040,TRUE
personal-care-and-service,fitness-trainers-and-instructors,https://www.bls.gov/ooh/personal-care-and-service/fitness-trainers-and-instructors.htm,Fitness Trainers and Instructors,"$47,160     per year
                                        $22.67     per hour",High school diploma or equivalent,None,Short-term on-the-job training,388400,7% (Much faster than average),28500,68000,"$50,980",3%,"August 27, 2026",47160,7,388400,28500,68000,50980,3,High school diploma or equivalent,High school diploma or equivalent,17.507723995880536,2850,0.9580882352941177,-3820,FALSE
architecture-and-engineering,aerospace-engineers,https://www.bls.gov/ooh/architecture-and-engineering/aerospace-engineers.htm,Aerospace Engineers,"$134,960     per year
                                        $64.89     per hour",Bachelor's degree,None,None,68700,8% (Much faster than average),5700,3800,"$50,980",3%,"August 27, 2026",134960,8,68700,5700,3800,50980,3,Bachelor's degree,Bachelor's degree,5.531295487627365,570,0.85,83980,TRUE
architecture-and-engineering,drafters,https://www.bls.gov/ooh/architecture-and-engineering/drafters.htm,Drafters,"$68,090     per year
                                        $32.74     per hour",Associate's degree,None,None,180200,1% (Slower than average),1100,14400,"$50,980",3%,"August 27, 2026",68090,1,180200,1100,14400,50980,3,Associate's degree,Associate's degree,7.991120976692564,110,0.9923611111111111,17110,TRUE
architecture-and-engineering,aerospace-engineering-and-operations-technicians,https://www.bls.gov/ooh/architecture-and-engineering/aerospace-engineering-and-operations-technicians.htm,Aerospace Engineering and Operations Technologists and Technicians,"$82,890     per year
                                        $39.85     per hour",Associate's degree,None,None,11600,12% (Much faster than average),1400,1100,"$50,980",3%,"August 27, 2026",82890,12,11600,1400,1100,50980,3,Associate's degree,Associate's degree,9.482758620689655,140,0.8727272727272728,31910,TRUE
sales,sales-engineers,https://www.bls.gov/ooh/sales/sales-engineers.htm,Sales Engineers,"$124,900     per year
                                        $60.05     per hour",Bachelor's degree,None,Moderate-term on-the-job training,51600,3% (As fast as average),1400,3800,"$50,980",3%,"August 27, 2026",124900,3,51600,1400,3800,50980,3,Bachelor's degree,Bachelor's degree,7.364341085271318,140,0.9631578947368421,73920,TRUE
legal,lawyers,https://www.bls.gov/ooh/legal/lawyers.htm,Lawyers,"$159,670     per year
                                        $76.76     per hour",Doctoral or professional degree,None,None,863700,5% (Faster than average),40600,28700,"$50,980",3%,"August 27, 2026",159670,5,863700,40600,28700,50980,3,Doctoral or professional degree,Doctoral or professional degree,3.322913048512215,4060,0.8585365853658536,108690,TRUE
life-physical-and-social-science,agricultural-and-food-science-technicians,https://www.bls.gov/ooh/life-physical-and-social-science/agricultural-and-food-science-technicians.htm,Agricultural and Food Science Technicians,"$51,160     per year
                                        $24.60     per hour",Associate's degree,None,Moderate-term on-the-job training,40400,5% (Faster than average),2100,5900,"$50,980",3%,"August 27, 2026",51160,5,40400,2100,5900,50980,3,Associate's degree,Associate's degree,14.603960396039604,210,0.964406779661017,180,TRUE
life-physical-and-social-science,agricultural-and-food-scientists,https://www.bls.gov/ooh/life-physical-and-social-science/agricultural-and-food-scientists.htm,Agricultural and Food Scientists,"$81,970     per year
                                        $39.41     per hour",Bachelor's degree,None,None,37400,6% (Faster than average),2400,2700,"$50,980",3%,"August 27, 2026",81970,6,37400,2400,2700,50980,3,Bachelor's degree,Bachelor's degree,7.219251336898396,240,0.9111111111111111,30990,TRUE
life-physical-and-social-science,chemists-and-materials-scientists,https://www.bls.gov/ooh/life-physical-and-social-science/chemists-and-materials-scientists.htm,Chemists and Materials Scientists,"$95,060     per year
                                        $45.70     per hour",Bachelor's degree,None,None,93500,7% (Much faster than average),6200,6500,"$50,980",3%,"August 27, 2026",95060,7,93500,6200,6500,50980,3,Bachelor's degree,Bachelor's degree,6.951871657754011,620,0.9046153846153846,44080,TRUE
management,farmers-ranchers-and-other-agricultural-managers,https://www.bls.gov/ooh/management/farmers-ranchers-and-other-agricultural-managers.htm,"Farmers, Ranchers, and Other Agricultural Managers","$89,900     per year
                                        $43.22     per hour",High school diploma or equivalent,5 years or more,None,788700,-3% (Decline),-26500,70800,"$50,980",3%,"August 27, 2026",89900,-3,788700,-26500,70800,50980,3,High school diploma or equivalent,High school diploma or equivalent,8.97679726131609,-2650,1,38920,TRUE
life-physical-and-social-science,economists,https://www.bls.gov/ooh/life-physical-and-social-science/economists.htm,Economists,"$124,720     per year
                                        $59.96     per hour",Master's degree,None,None,18600,5% (Faster than average),900,1100,"$50,980",3%,"August 27, 2026",124720,5,18600,900,1100,50980,3,Master's degree,Master's degree,5.913978494623656,90,0.9181818181818182,73740,TRUE
architecture-and-engineering,agricultural-engineers,https://www.bls.gov/ooh/architecture-and-engineering/agricultural-engineers.htm,Agricultural Engineers,"$98,590     per year
                                        $47.40     per hour",Bachelor's degree,None,None,1500,7% (Much faster than average),100,100,"$50,980",3%,"August 27, 2026",98590,7,1500,100,100,50980,3,Bachelor's degree,Bachelor's degree,6.666666666666667,10,0.9,47610,TRUE
installation-maintenance-and-repair,heavy-vehicle-and-mobile-equipment-service-technicians,https://www.bls.gov/ooh/installation-maintenance-and-repair/heavy-vehicle-and-mobile-equipment-service-technicians.htm,Heavy Vehicle and Mobile Equipment Service Technicians,"$63,850     per year
                                        $30.70     per hour",High school diploma or equivalent,None,Long-term on-the-job training,242400,7% (Much faster than average),17100,20300,"$50,980",3%,"August 27, 2026",63850,7,242400,17100,20300,50980,3,High school diploma or equivalent,High school diploma or equivalent,8.374587458745875,1710,0.9157635467980295,12870,TRUE
sales,real-estate-brokers-and-sales-agents,https://www.bls.gov/ooh/sales/real-estate-brokers-and-sales-agents.htm,Real Estate Brokers and Sales Agents,"$57,400     per year
                                        $27.59     per hour",High school diploma or equivalent,See How to Become One,See How to Become One,530600,2% (Slower than average),8300,40400,"$50,980",3%,"August 27, 2026",57400,2,530600,8300,40400,50980,3,High school diploma or equivalent,High school diploma or equivalent,7.6140218620429705,830,0.9794554455445544,6420,TRUE
management,natural-sciences-managers,https://www.bls.gov/ooh/management/natural-sciences-managers.htm,Natural Sciences Managers,"$167,220     per year
                                        $80.39     per hour",Bachelor's degree,5 years or more,None,112200,8% (Much faster than average),9200,9200,"$50,980",3%,"August 27, 2026",167220,8,112200,9200,9200,50980,3,Bachelor's degree,Bachelor's degree,8.19964349376114,920,0.9,116240,TRUE
farming-fishing-and-forestry,agricultural-workers,https://www.bls.gov/ooh/farming-fishing-and-forestry/agricultural-workers.htm,Agricultural Workers,"$35,890     per year
                                        $17.25     per hour",See How to Become One,None,See How to Become One,831900,-2% (Decline),-13300,111500,"$50,980",3%,"August 27, 2026",35890,-2,831900,-13300,111500,50980,3,See How to Become One,NA,13.40305325159274,-1330,1,-15090,FALSE
architecture-and-engineering,environmental-engineering-technicians,https://www.bls.gov/ooh/architecture-and-engineering/environmental-engineering-technicians.htm,Environmental Engineering Technologists and Technicians,"$59,920     per year
                                        $28.81     per hour",Associate's degree,None,None,12500,3% (As fast as average),400,1100,"$50,980",3%,"August 27, 2026",59920,3,12500,400,1100,50980,3,Associate's degree,Associate's degree,8.8,40,0.9636363636363636,8940,TRUE
production,assemblers-and-fabricators,https://www.bls.gov/ooh/production/assemblers-and-fabricators.htm,Assemblers and Fabricators,"$45,450     per year
                                        $21.85     per hour",High school diploma or equivalent,None,Moderate-term on-the-job training,1799500,1% (Slower than average),16700,177500,"$50,980",3%,"August 27, 2026",45450,1,1799500,16700,177500,50980,3,High school diploma or equivalent,High school diploma or equivalent,9.863851069741594,1670,0.9905915492957746,-5530,FALSE
installation-maintenance-and-repair,heating-air-conditioning-and-refrigeration-mechanics-and-installers,https://www.bls.gov/ooh/installation-maintenance-and-repair/heating-air-conditioning-and-refrigeration-mechanics-and-installers.htm,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","$61,010     per year
                                        $29.33     per hour",Postsecondary nondegree award,None,Long-term on-the-job training,440900,11% (Much faster than average),48200,40600,"$50,980",3%,"August 27, 2026",61010,11,440900,48200,40600,50980,3,Postsecondary nondegree award,Postsecondary nondegree award,9.208437287366749,4820,0.8812807881773399,10030,TRUE
construction-and-extraction,sheet-metal-workers,https://www.bls.gov/ooh/construction-and-extraction/sheet-metal-workers.htm,Sheet Metal Workers,"$61,800     per year
                                        $29.71     per hour",High school diploma or equivalent,None,Apprenticeship,131100,3% (As fast as average),3300,9800,"$50,980",3%,"August 27, 2026",61800,3,131100,3300,9800,50980,3,High school diploma or equivalent,High school diploma or equivalent,7.475209763539283,330,0.9663265306122449,10820,TRUE
transportation-and-material-moving,hand-laborers-and-material-movers,https://www.bls.gov/ooh/transportation-and-material-moving/hand-laborers-and-material-movers.htm,Hand Laborers and Material Movers,"$38,220     per year
                                        $18.38     per hour",No formal educational credential,None,Short-term on-the-job training,6917800,4% (As fast as average),288900,904200,"$50,980",3%,"August 27, 2026",38220,4,6917800,288900,904200,50980,3,No formal educational credential,No formal educational credential,13.0706293908468,28890,0.9680491041804911,-12760,FALSE
production,painting-and-coating-workers,https://www.bls.gov/ooh/production/painting-and-coating-workers.htm,Painting and Coating Workers,"$48,060     per year
                                        $23.10     per hour",See How to Become One,None,Moderate-term on-the-job training,173000,2% (Slower than average),4200,16100,"$50,980",3%,"August 27, 2026",48060,2,173000,4200,16100,50980,3,See How to Become One,NA,9.306358381502891,420,0.9739130434782609,-2920,FALSE
transportation-and-material-moving,flight-attendants,https://www.bls.gov/ooh/transportation-and-material-moving/flight-attendants.htm,Flight Attendants,"$63,580     per year",High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,133700,9% (Much faster than average),11800,18500,"$50,980",3%,"August 27, 2026",63580,9,133700,11800,18500,50980,3,High school diploma or equivalent,High school diploma or equivalent,13.836948391922213,1180,0.9362162162162162,12600,TRUE
business-and-financial,compliance-officers,https://www.bls.gov/ooh/business-and-financial/compliance-officers.htm,Compliance Officers,"$80,730     per year
                                        $38.81     per hour",Bachelor's degree,None,Moderate-term on-the-job training,436400,4% (As fast as average),16700,32700,"$50,980",3%,"August 27, 2026",80730,4,436400,16700,32700,50980,3,Bachelor's degree,Bachelor's degree,7.4931255728689274,1670,0.9489296636085627,29750,TRUE
architecture-and-engineering,environmental-engineers,https://www.bls.gov/ooh/architecture-and-engineering/environmental-engineers.htm,Environmental Engineers,"$107,110     per year
                                        $51.50     per hour",Bachelor's degree,None,None,39100,6% (Faster than average),2400,2300,"$50,980",3%,"August 27, 2026",107110,6,39100,2400,2300,50980,3,Bachelor's degree,Bachelor's degree,5.882352941176471,240,0.8956521739130435,56130,TRUE
